,종목,코드
1위,삼성전자,005930
2위,SK하이닉스,000660
3위,삼성전자우,005935
4위,NAVER,035420
5위,LG화학,051910
6위,삼성바이오로직스,207940
7위,카카오,035720
8위,현대차,005380
9위,삼성SDI,006400
10위,셀트리온,068270
11위,기아,000270
12위,POSCO,005490
13위,현대모비스,012330
14위,삼성물산,028260
15위,LG전자,066570
16위,SK이노베이션,096770
17위,KB금융,105560
18위,LG생활건강,051900
19위,SK텔레콤,017670
20위,신한지주,055550
